poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",230,66,20,X,18,JNO,X
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Goldstone,DSS24,Engineering Sustaining,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Goldstone,DSS23,Antenna Preventative Maintenance,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",186,63,20,S,,SOHO,S
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,20,0,,,,
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",40,22,0,X,18,PSYC,X
2026-08-13T20:25:34Z,2026-08-13T20:25:31+00:00,132A,A,2026-08-13T20:20:29Z,305,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",34,23,0,S,,MRO,X;X
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",231,65,12,X,18,JNO,X
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Goldstone,DSS24,Engineering Sustaining,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Goldstone,DSS23,Antenna Preventative Maintenance,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",186,63,12,S,,SOHO,S
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",199,30,0,,,,
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",39,22,0,X,18,PSYC,X
2026-08-13T20:26:34Z,2026-08-13T20:26:31+00:00,132A,A,2026-08-13T20:20:29Z,365,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",34,23,0,X,4.9,MRO,X;X
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",231,65,20,X,18,JNO,X
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Goldstone,DSS24,Engineering Sustaining,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Goldstone,DSS23,Antenna Preventative Maintenance,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",187,63,20,X,0.1,SOHO,S
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",185,44,0,,,,
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",39,22,0,X,18,PSYC,X
2026-08-13T20:27:34Z,2026-08-13T20:27:27+00:00,132A,A,2026-08-13T20:20:29Z,426,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",33,23,0,X,4.9,MRO,X;X
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",231,65,15,X,18,JNO,X
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Goldstone,DSS24,Engineering Sustaining,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Goldstone,DSS23,Antenna Preventative Maintenance,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",187,63,15,X,0.1,SOHO,S
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",170,59,0,,,,
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",39,23,0,X,18,PSYC,X
2026-08-13T20:28:35Z,2026-08-13T20:28:32+00:00,132A,A,2026-08-13T20:20:29Z,486,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",33,23,0,X,4.9,MRO,X;X
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",232,65,19,X,18,JNO,X
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Goldstone,DSS24,Engineering Sustaining,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Goldstone,DSS23,Antenna Preventative Maintenance,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",188,63,19,X,0.1,SOHO,S
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",157,71,0,,,,
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",39,23,0,X,18,PSYC,X
2026-08-13T20:29:35Z,2026-08-13T20:29:22+00:00,132A,A,2026-08-13T20:20:29Z,546,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",33,23,0,X,4.9,MRO,X;X
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",88,39,12,X,0.2,ESCG,X
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",193,30,12,S,,MMS2,S
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",300,20,12,X,0.1,CHDR,S
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,12,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Madrid,DSS53,Engineering Upgrades,132,53,15,S,,ACE,S
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",69,59,0,S,,NHPC,X;X
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Canberra,DSS34,DSN Very Long Baseline Interferometry,240,27,0,,,,
2026-08-14T09:49:22Z,2026-08-14T09:49:20+00:00,043D,D,2026-08-14T09:59:22Z,-600,Canberra,DSS35,DSN Very Long Baseline Interferometry,240,27,0,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",88,39,12,X,0.2,ESCG,X
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",194,30,12,S,,MMS2,S
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",300,20,12,X,0.1,CHDR,S
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,12,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Madrid,DSS53,Engineering Upgrades,133,53,11,S,,ACE,S
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",68,59,0,X,18,NHPC,X;X
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Canberra,DSS34,DSN Very Long Baseline Interferometry,223,47,0,,,,
2026-08-14T09:50:23Z,2026-08-14T09:50:20+00:00,043D,D,2026-08-14T09:59:22Z,-539,Canberra,DSS35,DSN Very Long Baseline Interferometry,223,47,0,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,40,12,X,0.2,ESCG,X
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",194,30,12,S,,MMS2,S
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",300,20,12,X,0.1,CHDR,S
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,12,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Madrid,DSS53,Engineering Upgrades,133,53,12,X,0.2,ACE,S
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",68,60,0,S,,NHPC,X;X
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Canberra,DSS34,DSN Very Long Baseline Interferometry,223,47,0,,,,
2026-08-14T09:51:23Z,2026-08-14T09:51:20+00:00,043D,D,2026-08-14T09:59:22Z,-479,Canberra,DSS35,DSN Very Long Baseline Interferometry,223,47,0,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,40,9,X,0.2,ESCG,X
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",194,30,9,S,,MMS2,S
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",300,19,9,X,0.1,CHDR,S
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,9,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Madrid,DSS53,Engineering Upgrades,133,53,11,S,,ACE,S
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",68,60,0,S,,NHPC,X;X
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Canberra,DSS34,DSN Very Long Baseline Interferometry,192,62,0,,,,
2026-08-14T09:52:24Z,2026-08-14T09:52:20+00:00,043D,D,2026-08-14T09:59:22Z,-419,Canberra,DSS35,DSN Very Long Baseline Interferometry,192,62,0,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,40,8,X,0.2,ESCG,X
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",194,30,8,S,,MMS2,S
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",300,19,8,S,,CHDR,S
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,8,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Madrid,DSS53,Engineering Upgrades,134,53,12,X,0.2,ACE,S
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",67,60,0,S,,NHPC,X;X
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Canberra,DSS34,DSN Very Long Baseline Interferometry,192,62,0,,,,
2026-08-14T09:53:24Z,2026-08-14T09:53:20+00:00,043D,D,2026-08-14T09:59:22Z,-358,Canberra,DSS35,DSN Very Long Baseline Interferometry,192,62,0,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,40,6,X,0.2,ESCG,X
