poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",214,57,16,S,,SOHO,S
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",136,28,16,X,18,LUCY,X
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",279,30,16,X,10,TGO,X
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,16,,,,
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",207,22,2,S,,ORX,X
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Madrid,DSS56,"Spacecraft Telemetry, Tracking, and Command",148,33,2,X,0.1,JWST,K;S
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",90,90,2,,,,
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Canberra,DSS36,Engineering Upgrades,0,90,0,,,,
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",26,26,0,X,5,MRO,X
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",32,27,0,X,18,PSYC,X
2026-08-25T20:47:28Z,2026-08-25T20:47:25+00:00,136A,A,2026-08-25T20:43:25Z,242,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",26,26,0,,,,
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",215,57,19,S,,SOHO,S
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",136,28,19,X,18,LUCY,X
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",279,30,19,X,10,TGO,X
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,19,,,,
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",208,22,0,X,18,ORX,X
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Madrid,DSS56,"Spacecraft Telemetry, Tracking, and Command",148,33,0,S,,JWST,K;S
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",90,90,0,,,,
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Canberra,DSS36,Engineering Upgrades,0,90,0,,,,
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",26,26,0,X,5,MRO,X
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",32,27,0,S,,PSYC,X
2026-08-25T20:48:28Z,2026-08-25T20:48:25+00:00,136A,A,2026-08-25T20:43:25Z,302,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",26,27,0,,,,
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",215,57,14,S,,SOHO,S
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",136,28,14,X,18,LUCY,X
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",279,30,14,X,10,TGO,X
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,14,,,,
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",208,22,0,S,,ORX,X
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Madrid,DSS56,"Spacecraft Telemetry, Tracking, and Command",148,33,0,S,,JWST,K;S
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",90,90,0,,,,
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Canberra,DSS36,Engineering Upgrades,0,90,0,,,,
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",26,27,0,X,5,MRO,X
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",32,27,0,X,18,PSYC,X
2026-08-25T20:49:28Z,2026-08-25T20:49:25+00:00,136A,A,2026-08-25T20:43:25Z,363,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",26,27,0,,,,
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",216,57,17,S,,SOHO,S
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",136,28,17,X,18,LUCY,X
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",279,30,17,X,10,TGO,X
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,17,,,,
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",208,22,0,S,,ORX,X
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Madrid,DSS56,"Spacecraft Telemetry, Tracking, and Command",149,33,0,X,0.1,JWST,K;S
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",90,90,0,,,,
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Canberra,DSS36,Engineering Upgrades,0,90,0,,,,
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",25,27,0,X,5,MRO,X
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",32,27,0,X,18,PSYC,X
2026-08-25T20:50:28Z,2026-08-25T20:50:26+00:00,136A,A,2026-08-25T20:43:25Z,423,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",25,27,0,,,,
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",216,57,9,S,,SOHO,S
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",137,28,9,X,18,LUCY,X
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",279,29,9,X,10,TGO,X
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,9,S,,SPP,
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",208,22,1,S,,ORX,X
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Madrid,DSS56,"Spacecraft Telemetry, Tracking, and Command",149,33,1,S,,JWST,K;S
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",90,90,0,,,,
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Canberra,DSS36,Engineering Upgrades,0,90,0,,,,
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",25,27,0,X,5,MRO,X
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",31,27,0,X,18,PSYC,X
2026-08-25T20:51:28Z,2026-08-25T20:51:26+00:00,136A,A,2026-08-25T20:43:25Z,483,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",25,27,0,,,,
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",216,57,1,S,,SOHO,S
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",137,29,1,X,18,LUCY,X
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",280,29,1,X,10,TGO,X
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",180,90,1,S,,SPP,
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",208,22,2,S,,ORX,X
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Madrid,DSS56,"Spacecraft Telemetry, Tracking, and Command",149,33,2,X,0.1,JWST,K;S
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",90,90,0,,,,
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Canberra,DSS36,Engineering Upgrades,0,90,0,,,,
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",25,27,0,X,5,MRO,X
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",31,27,0,X,18,PSYC,X
2026-08-25T20:52:28Z,2026-08-25T20:52:21+00:00,136A,A,2026-08-25T20:43:25Z,543,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",25,27,0,,,,
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,25,,,,
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",226,53,25,S,,SOHO,S
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",207,61,25,S,,IMAP,X
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",241,52,25,X,18,SPP,X
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",155,36,19,X,0.1,JWST,K;S
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,54,19,S,,CHDR,S
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Madrid,DSS56,Antenna Calibration,90,90,19,,,,
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",199,11,0,,,,X
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",25,30,0,X,18,PSYC,X
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,29,0,,,,X
2026-08-26T21:16:56Z,2026-08-26T21:16:54+00:00,143A,A,2026-08-26T21:26:56Z,-600,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",19,29,0,X,18,M01O,X
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,28,,,,
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",226,53,28,X,0.1,SOHO,S
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",207,61,28,S,,IMAP,X
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",242,52,28,X,18,SPP,X
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",155,36,13,S,,JWST,K;S
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,53,13,S,,CHDR,S
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Madrid,DSS56,Antenna Calibration,90,90,13,,,,
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",199,11,0,,,,X
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",25,30,0,X,18,PSYC,X
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,29,0,,,,X
2026-08-26T21:17:56Z,2026-08-26T21:17:54+00:00,143A,A,2026-08-26T21:26:56Z,-539,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",18,29,0,X,18,M01O,X
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,23,,,,
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",227,53,23,S,,SOHO,S
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",208,61,23,S,,IMAP,X
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",242,52,23,X,18,SPP,X
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",155,36,21,S,,JWST,K;S
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,53,21,S,,CHDR,S
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Madrid,DSS56,Antenna Calibration,90,90,21,,,,
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",199,11,0,,,,X
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",24,30,0,S,,PSYC,X
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,29,0,,,,X
2026-08-26T21:18:57Z,2026-08-26T21:18:54+00:00,143A,A,2026-08-26T21:26:56Z,-479,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",18,29,0,X,18,M01O,X
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,12,,,,
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",227,53,12,X,0.1,SOHO,S
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",208,61,12,S,,IMAP,X
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",242,52,12,X,18,SPP,X
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",155,36,14,S,,JWST,K;S
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,53,14,S,,CHDR,S
